,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
148,1532649599,c07f01,46.86726379394531,-102.7885548661395,-417115688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,1532649599,ac77d0,,,-1060382185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,1532649599,7c75e1,-31.06791687011719,116.6783590877757,-1706721154,-900008301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,1532649599,aa6c0f,39.74913024902344,-106.9134521484375,-658695957,-403270829,-1408236942,-1560306202.0,-642508498.0,-1262971612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,1532649599,a70f11,34.52318611791578,-77.8868293762207,-793485296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,1532649599,ad5c7c,40.57385978052172,-74.902475530451,80391799,-1408237135,-1153655929,-1372471076.0,-1408236891.0,-1440125486.0,-1408237079.0,-1222776442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,1532649599,a19b48,21.65492248535156,-157.4133078835227,-1280405272,-1408236753,-1654064655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,1532649599,800b43,27.71687653105138,76.45940340482272,-1408236920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,1532649599,abaadd,39.86109846729343,-83.8006591796875,-1956219361,-1250703585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,1532649599,7c6d97,-31.55240850933529,151.3383178710938,-1440125486,-1408237308,90512,1549346310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,1532649599,a10bbc,35.26206323655985,-110.0634895487034,491497734,-1408236763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,1532649599,7cf7cd,,,-1408237268,-1408237276,-1854834911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,1532649599,a281a2,31.30721787274894,-94.89765014648435,-1139756041,-793485296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,1532649599,a22539,41.10191345214844,-73.64739990234375,80391799,1549351549,-1060382185,-1222776442.0,-1153949414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1532649599,c038c8,44.16382870431674,-77.61324201311385,700746145,100,10,11.0,-1408236726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,1532649599,a68ddb,31.88040161132812,-94.64078979492189,-1408236845,-1139756041,-784897364,-793485296.0,-1657187442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,1532649599,a1bff9,,,-403270829,-1408237293,-1391589790,-642508498.0,-1408236777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,1532649599,4010e9,45.37957763671875,-2.531956263950917,-1415779674,-1331449307,-1408237446,-1324904554.0,-1408237194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,1532649599,ac2bb9,33.41175842285156,-97.00746459960936,-1408236845,-1157229674,-800660494,-1139756041.0,-1408237160.0,-1290212031.0,-784897364.0,-800688953.0,-793485296.0,-800695656.0,-1803995625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,1532649599,a923ef,40.69836374056541,-74.17196273803711,80391799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,1532649599,738076,43.3999064817267,-86.5631103515625,-800946956,-1135597539,-1408236854,-418396610.0,-1408236915.0,-800946957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,1532649599,ab1257,40.15443420410156,-74.5797119140625,-1153655929,-1372471076,-1408237262,1549351549.0,-1408236891.0,-1408237079.0,-1060382185.0,-1222776442.0,-1408237441.0,80391799.0,-1408237135.0,-1408237439.0,-415325927.0,-1440125486.0,-1408236800.0,-1408237090.0,-1153949414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,1532649599,ab40f0,36.97242736816406,-100.9293511573304,-661624106,-1157229674,-1408236942,-1440125486.0,-1290212031.0,-793485296.0,-661624361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,1532649599,a203a9,34.14468383789062,-87.03397166972258,-1143163456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,1532649599,7c6d25,-23.80178833007812,151.1635335286458,-2092385936,-1408237376,-1854791830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,1532649599,4067f0,50.56490106097722,1.074804357580236,-1408236950,-1408237458,80703574,-1408237305.0,-1300833823.0,-1408237044.0,-1408237566.0,-1841186788.0,-727745288.0,-1408237405.0,1408237087.0,-1408236962.0,-1300787847.0,-1853699152.0,-1408237098.0,2106258787.0,-1440125486.0,1805892420.0,-1378842188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,1532649599,780aba,56.35917663574219,73.58076615767045,-1489784126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,1532649599,adb29f,42.00278072033898,-87.87018531976742,-1135597539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,1532649599,a90766,46.00067138671875,-118.0712071860709,-1208620306,-1208618586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,1532649599,a89708,41.5361876406912,-73.59868958938949,-1060382185,-1222776442,-1408237278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,1532649599,a7fed0,36.42041015625,-114.3665885925293,-1408237285,-1408236757,-1408237435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,1532649599,a44a61,34.85293579101562,-116.8212703782685,-1408237435,-1281235842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,1532649599,a919aa,40.34577941894531,-73.91717529296875,-789924956,-1408237135,-1153949414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1532649599,c060b8,43.13632771120233,-77.94806344168529,12,700746145,-1813058851,100.0,10.0,-1676890821.0,11.0,-1408236726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,1532649599,a7f6dc,34.22427419888771,-102.0784950256348,-793485296,-406240210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,1532649599,ad9293,35.80838012695312,-115.1205253601074,-1408237435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,1532649599,512950,41.21150207519531,-72.32708740234375,-789924956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,1532649599,a402dd,38.61419677734375,-78.06842969811481,-1408236899,-1388141549,-1626438366,-1408237337.0,-1263217608.0,-1408237014.0,-1408237211.0,-1408237229.0,-1625787428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,1532649599,aaa1de,41.52278059619968,-86.48501374000722,-1135597539,-1408236854,-1408236834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,1532649599,ad00e3,37.6399515442929,-120.9056754734205,-1408237065,-1440125486,-1408236857,90566.0,-1759276245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,1532649599,a44544,39.9690531067929,-94.27530462091619,-1408237407,-417425412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,1532649599,a5d1f7,34.06888282905191,-115.0968360900879,-798314551,696573226,-1408237435,-1281235842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,1532649599,ad15a0,31.7039794921875,-98.06622673483457,-1408236845,-1408237508,-1408236898,-1139756041.0,-1408236807.0,-784897364.0,-800943122.0,-800688953.0,-793485296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,1532649599,acca88,42.27392578125,-88.27077692205256,-800946956,-1135597539,-1408236854,-800946957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,1532649599,a363f6,40.93752586235434,-73.285175670277,-789924956,-1408237439,1549351549,-1440125486.0,-1060382185.0,-1408237441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,1532649599,7c6db6,-31.87504577636719,116.0872009277344,-1706721154,-900008301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,1532649599,a013d8,48.4400241657839,-121.8296332108347,-1991081765,-1058161807,696710975,-416225891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,1532649599,ad646e,44.03288269042969,-78.97343125454211,12,700746145,-1813058851,100.0,10.0,-1676890821.0,11.0,-1408236726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,1532649599,8963aa,29.47873907574152,34.7439395680147,-1408237115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,1532649599,406e11,44.0745849609375,27.82555868459303,-630188532,-788280927,-1476312172,-715403194.0,-1314083900.0,-1476306341.0,-1052472636.0,-734899048.0,1408237242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,1532649599,42491e,51.49136352539062,23.23801401499155,-531872158,-522801458,-1497944849,-1440125486.0,-1844511327.0,-641412142.0,-1541325586.0,-727668246.0,-1473090246.0,-1359984825.0,-1498312348.0,-712560139.0,-1408237415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,1532649599,abaafe,,,-1408237435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,1532649599,ad630e,,,-1408237160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,1532649599,c060b3,,,-1813058851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,1532649599,2f8feb,,,-1408237104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1532649599,a95dba,45.82530212402344,-50.95311606802591,-1408236814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,1532649599,a912dd,32.41031970007945,-96.43384038185587,-1139756041,-784897364,-800943122,-793485296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,1532649599,ad7760,43.15443420410156,-82.50713259674779,-966138651,-1408236726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,1532649599,4bd150,25.2502555847168,55.37272135416667,1435125865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,1532649599,84b5ac,34.69432067871094,137.2215924944196,-458751709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,1532649599,a9f6cb,35.54714914095604,-102.735141186004,-1440125486,-793485296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,1532649599,2742d7,40.69583129882812,-74.06146240234375,-1408237104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,1532649599,8a01fe,0.70220947265625,104.9737600552834,-2001804868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,1532649599,a586b0,,,-793485296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,1532649599,447abe,,,-1408237432,-1565760426,80694153,-1416677029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,1532649599,a05a25,44.33001708984375,-84.66777256556918,-800946956,-1408236915,-800946957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1532649599,a69d5d,40.38159903833422,-122.0305148037997,-1408237248,-1440125486,1673184076,-1759276245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,1532649599,781408,50.22116088867188,84.27366557874177,-1408678983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,1532649599,a02e0a,40.95378112792969,-74.1292724609375,-1153655929,-1372471076,-1408237262,1549351549.0,-1408236891.0,-1408237079.0,-1388961582.0,-1060382185.0,-1222776442.0,-1408237260.0,-1408237441.0,-789924956.0,80391799.0,-1408237135.0,-1153465014.0,-1408237439.0,-415325927.0,-1408237229.0,-1440125486.0,-1408236800.0,-1408236885.0,-1153949414.0,,,,,,,,,,,,,,,,,,,,,,,,
217,1532649599,a6ec52,35.82037353515625,-78.16904067993164,-793485296,-1408237158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,1532649599,48ae21,41.4590040303893,-71.78307111873181,-789924956,80391799,-1408237439,-1408237262.0,1549351549.0,-1440125486.0,-1060382185.0,-1222776442.0,-1408237260.0,-412319146.0,-1408237441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,1532649599,a8522b,36.30702131885593,-120.969933043135,-1408237065,-1440125486,-1408237435,-1281235842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,1532649599,71c029,36.45460510253906,127.8176307678223,-1217531149,-2070910820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,1532649599,896e7c,25.16642761230469,56.1761220296224,1435125865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,1532649599,a33646,38.44200004965572,-76.6990966796875,-1408236899,-1388141549,-1626438366,-1408237337.0,-1263217608.0,-1408237014.0,-1408237211.0,-1408237229.0,-1149443687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,1532649599,3c83e7,,,90303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,1532649599,c00ba7,36.73420715332031,-89.359130859375,1806596070,-1440125486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,1532649599,e481f6,-16.8558204780191,-48.06072235107422,-1408236975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,1532649599,a0f566,33.02192300052966,-97.16476751833545,-1408236845,-800660494,-1408237160,-800943122.0,-800688953.0,-404444431.0,-800695656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,1532649599,e0645a,-31.71633911132812,-63.1936286477482,-1095138601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,1532649599,a4d011,,,1806596070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,1532649599,8990b0,19.60161112122616,120.6437655362216,-1408237304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,1532649599,ab97f3,37.65911865234375,-122.1233806204289,-1135264431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,1532649599,abb76d,34.85009765625,-96.68652592873087,-1408236845,-1157229674,-1408237160,-1290212031.0,-793485296.0,-1221338630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,1532649599,acfc05,,,-1408237487,-1408237095,-1560306202,-1408237111.0,-1391589790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,1532649599,342086,37.21032094147245,-3.375370191491186,-1408236752,90497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,1532649599,a9ef2b,,,831206695,-1408237444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,1532649599,a683e8,41.22610318458686,-74.53730496493256,-789924956,-1153949414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,1532649599,0d07b3,25.68132019042969,-109.3453470865885,-1107497102,-1112843728,-1112758428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,1532649599,c00926,48.75508971133474,-123.7239074707032,-1991081765,-416225891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,1532649599,c03c04,47.4202880859375,-90.70147705078125,-1192060104,-1391206947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,1532649599,a924b2,,,-661624106,-1408236942,-793485296,-642508498.0,-1408236777.0,-661624361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,1532649599,ac71e7,32.84749176542638,-97.05204554966519,-1408236845,-800660494,-1408237160,-800688953.0,-404444431.0,-800695656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,1532649599,ab10df,39.32723740399894,-94.58062744140625,-417425412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,1532649599,a3a2ba,44.39657592773438,-123.1095886230469,-1197402885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,1532649599,4ba912,41.02406647245763,29.27113619717685,-788280927,-1408236708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,1532649599,400788,,,-1415779674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,1532649599,aab853,42.82795715332031,-90.83457769349565,-800946956,-1135597539,-1408237177,-418396610.0,-800946957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,1532649599,a38a21,33.42819213867188,-111.7371643066406,-1224364852,-1408237435,491497734,-1408236763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,1532649599,8a0676,,,-2001804868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,1532649599,a2914f,41.28513142213983,-95.72768471457744,-1408237407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,1532649599,c01945,31.25149484408104,-82.24628906250001,-1408237228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,1532649599,a36105,43.59979248046875,-93.52367312409154,-1377753423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,1532649599,ac5310,41.68716430664062,-84.26320162686437,-966138651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,1532649599,7c6d8f,-33.7743468203787,150.6762886047363,-1408237268,-1408237276,-1854834911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,1532649599,a6f403,37.25775146484375,-102.2524440034907,-661624106,-1408236942,-1440125486,-793485296.0,-642508498.0,-1408236777.0,-661624361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,1532649599,a06668,31.72949322199417,-101.2248962402344,-1440125486,-1254171151,-1806832405,-793485296.0,-406240210.0,-1408236882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1532649599,ad2095,44.61158752441406,-90.18264770507812,-800946956,-1135597539,-1408237177,-418396610.0,-1755284700.0,-800946957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,1532649599,a51cd3,,,-1408237443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,1532649599,a3c9a1,44.62843322753906,-95.83517892020092,-1377753423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,1532649599,8963ef,43.796630859375,27.21013268759085,-630188532,-1598822462,-1476312172,-715403194.0,-1314083900.0,-1476306341.0,-1052472636.0,-734899048.0,-1841792479.0,1408237242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,1532649599,a257bc,41.9811339297537,-82.80427444812864,-966138651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,1532649599,a54d69,33.26197814941406,-111.343359375,-1071778195,-1408237435,491497734,-1408236763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,1532649599,aa3b05,,,-800946956,-1135597539,-800946957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,1532649599,424941,54.60931293034957,24.57699862393466,7253,7254,-1312473022,7249.0,7236.0,-522801458.0,7251.0,-1484185090.0,-1497944849.0,7258.0,7243.0,7237.0,-1312459647.0,-1312574328.0,7252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,1532649599,a11fc7,40.69740941969015,-74.16824861006303,80391799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,1532649599,a0d19e,33.95315551757812,-118.2263993243782,696573226,-1408237435,-1408236712,-1281235842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,1532649599,86cf45,36.14879026251324,138.4390713306184,-999498849,-1008957394,-458751709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,1532649599,a85b52,59.97161865234375,-150.8954173120959,701870255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,1532649599,a1e18e,32.27019746424788,-88.35289157166773,-756555635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,1532649599,a9e994,41.2358791545286,-73.25340270996094,-789924956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,1532649599,a8b358,45.43549618478549,-122.7160123499428,-1197402885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,1532649599,3108f5,40.64593428272312,-73.76230066472834,-1408237439,1549351549,-1408237441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,1532649599,a7b7ea,,,-1408236712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,1532649599,a1cb85,,,831206695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,1532649599,4950d8,45.45954895019531,-65.37649972098217,-417382574,-1069531642,-1429765290,-416774290.0,-2044087776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,1532649599,7c19c6,-34.66827392578125,137.8491024095185,-1408236866,-1999137136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,1532649599,a6a59d,40.64336227158368,-74.44117459383881,80391799,-1408237135,-1440125486,-1408237104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,1532649599,c01e28,46.34764073258739,-94.98209381103516,-1795488380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,1532649599,a263e3,36.23798435017214,-79.80305123836433,-793485296,-1408237158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,1532649599,4409ad,49.50315856933594,6.918929250616776,-1134664894,956143420,-1046536370,-93495554.0,-1408236956.0,-1495700487.0,80592813.0,970509750.0,-1408236832.0,-1324150601.0,-1050910284.0,-1555825997.0,-1853699152.0,-1408236728.0,333333900.0,-1487517980.0,-1440125486.0,-1408237345.0,970505353.0,1922535493.0,80602915.0,699700118.0,-1408237219.0,1408237402.0,81483681.0,-1408237523.0,-1408237044.0,333333990.0,-1408237420.0,333333991.0,970509887.0,-1408237369.0,-1408237479.0,-1408236940.0,-1408237050.0,-1518264207.0,-1408237245.0,1434682727.0,970520480.0,1344390019.0,1673211360.0,-1408237098.0,90086.0,1805892420.0,970510088.0,-1408237460.0
279,1532649599,298b27,34.60102145954714,-118.6857604980469,-797972212,696573226,-1408236840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,1532649599,2dcdde,42.37158966064453,-71.01818431507456,-1408237262,-1267941321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,1532649599,a988cc,32.31386346332097,-111.265943877551,-1408237404,-1071778195,-1408237435,-1408236763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,1532649599,ac686c,38.89096069335938,-95.12339052946669,-417425412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,1532649599,a6f35c,41.78453063964844,-87.76055249300867,-1135597539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,1532649599,0d002f,25.03486633300781,-99.84598795572913,-1748503670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,1532649599,40621b,59.50323486328125,32.77560424804688,7246,7253,7255,7241.0,7248.0,7245.0,7252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,1532649599,503dbc,52.57818603515625,-1.885299682617188,-1408237458,80699254,-1367564260,-1440125486.0,-1377925499.0,-1408237307.0,-1368937444.0,-1378842188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,1532649599,a6a2b2,33.69941711425781,-118.0942831234056,-797972212,696573226,-1408237435,-1281235842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,1532649599,aa2a54,40.25747680664062,-102.7554931640625,-661624106,-403270829,-1408236942,-642508498.0,-1408236777.0,-661624361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,1532649599,e80459,37.41426629535222,-10.02335258152175,-1440125486,81593233,-1408237549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,1532649599,abdcfd,30.02604675292969,-94.05616311465991,-1139756041,-793485296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,1532649599,a3b0fe,,,-800946956,-800946957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,1532649599,ade548,36.33076296014301,-114.4663774206283,-1408237435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,1532649599,a2c43e,44.5626417257018,-95.52752983279345,-1377753423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,1532649599,ae04ef,61.82688903808594,-149.3631526402065,-1408237443,701870255,1998264514,831206695.0,-1408237442.0,-1408237444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,1532649599,e48e09,-21.98178048861229,-45.94670613606769,-1408237324,90563,-1408237495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
